test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
13,europa.eu,Government,2026-08-26T12:11:25.038124+00:00,DOMAIN,SUCCESS,147.67.210.45,,147.67.210.45,IPv4,Belgium,BE,Brussels Capital,Brussels,50.8534,4.347,Europe/Brussels,N/A,EC network,AS42848 European Commission,21.73,268.27,290.0,SUCCESS,SUCCESS,
14,gov.uk,Government,2026-08-26T12:11:24.236170+00:00,DOMAIN,SUCCESS,151.101.128.144,,151.101.128.144,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",24.11,976.59,1000.7,SUCCESS,SUCCESS,
15,usa.gov,Government,2026-08-26T12:11:22.717451+00:00,DOMAIN,SUCCESS,23.22.13.113,,23.22.13.113,IPv4,United States,US,Virginia,Ashburn,39.0438,-77.4874,America/New_York,AWS EC2 (us-east-1),Amazon.com,"AS14618 Amazon.com, Inc.",215.37,283.43,498.8,SUCCESS,SUCCESS,
16,nytimes.com,News,2026-08-26T12:11:21.703052+00:00,DOMAIN,SUCCESS,151.101.65.164,,151.101.65.164,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",24.42,267.32,291.74,SUCCESS,SUCCESS,
17,theguardian.com,News,2026-08-26T12:11:20.892175+00:00,DOMAIN,SUCCESS,151.101.1.111,,151.101.1.111,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",22.78,272.25,295.03,SUCCESS,SUCCESS,
18,reuters.com,News,2026-08-26T12:11:20.084061+00:00,DOMAIN,SUCCESS,155.46.172.255,,155.46.172.255,IPv4,United States,US,Minnesota,Minneapolis,44.9778,-93.265,America/Chicago,Thomson Reuters U.S. LLC,West Publishing Corporation,AS4583 West Publishing Corporation,25.25,266.57,291.82,SUCCESS,SUCCESS,
19,cnn.com,News,2026-08-26T12:11:19.285645+00:00,DOMAIN,SUCCESS,151.101.3.5,,151.101.3.5,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",20.93,266.39,287.32,SUCCESS,SUCCESS,
20,bbc.com,News,2026-08-26T12:11:18.480441+00:00,DOMAIN,SUCCESS,151.101.0.81,,151.101.0.81,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",40.09,398.38,438.47,SUCCESS,SUCCESS,
21,cam.ac.uk,Education,2026-08-26T12:11:17.530094+00:00,DOMAIN,SUCCESS,23.185.0.2,,23.185.0.2,IPv4,United States,US,California,San Francisco,37.7922,-122.406,America/Los_Angeles,Pantheon,"Fastly, Inc.","AS54113 Fastly, Inc.",534.46,270.64,805.1,SUCCESS,SUCCESS,
22,ox.ac.uk,Education,2026-08-26T12:11:16.204799+00:00,DOMAIN,SUCCESS,13.51.62.86,,13.51.62.86,IPv4,Sweden,SE,Stockholm,Stockholm,59.3293,18.0686,Europe/Stockholm,AWS EC2 (eu-north-1),Amazon Technologies Inc.,"AS16509 Amazon.com, Inc.",21.09,252.71,273.8,SUCCESS,SUCCESS,
23,harvard.edu,Education,2026-08-26T12:11:15.410872+00:00,DOMAIN,SUCCESS,192.0.66.20,,192.0.66.20,IPv4,United States,US,California,San Francisco,37.7794,-122.4176,America/Los_Angeles,N/A,"Automattic, Inc","AS2635 Automattic, Inc",27.75,289.05,316.8,SUCCESS,SUCCESS,
24,stanford.edu,Education,2026-08-26T12:11:14.577001+00:00,DOMAIN,SUCCESS,171.67.215.200,,171.67.215.200,IPv4,United States,US,California,Palo Alto,37.4405,-122.1478,America/Los_Angeles,Stanford University,Stanford University,AS32 Stanford University,490.55,289.84,780.39,SUCCESS,SUCCESS,
25,mit.edu,Education,2026-08-26T12:11:13.285197+00:00,DOMAIN,SUCCESS,184.87.111.50,,184.87.111.50,IPv4,Hong Kong,HK,Sai Kung District,Tseung Kwan O,22.3346,114.2536,Asia/Hong_Kong,"Akamai Technologies, Inc.","Akamai Technologies, Inc.","AS16625 Akamai Technologies, Inc.",25.14,278.77,303.91,SUCCESS,SUCCESS,
26,dictionary.com,Reference,2026-08-26T12:11:12.460396+00:00,DOMAIN,SUCCESS,172.64.145.130,,172.64.145.130,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",28.12,453.58,481.7,SUCCESS,SUCCESS,
27,w3.org,Reference,2026-08-26T12:11:11.458845+00:00,DOMAIN,SUCCESS,104.18.23.19,,104.18.23.19,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",23.09,286.1,309.19,SUCCESS,SUCCESS,
28,britannica.com,Reference,2026-08-26T12:11:10.637905+00:00,DOMAIN,SUCCESS,32.195.145.85,,32.195.145.85,IPv4,United States,US,Virginia,Ashburn,39.0438,-77.4874,America/New_York,AWS EC2 (us-east-1),"Amazon.com, Inc.","AS14618 Amazon.com, Inc.",24.45,291.5,315.95,SUCCESS,SUCCESS,
29,archive.org,Reference,2026-08-26T12:11:09.806718+00:00,DOMAIN,SUCCESS,207.241.224.2,,207.241.224.2,IPv4,United States,US,California,San Francisco,37.7703,-122.4407,America/Los_Angeles,Internet Archive,Internet Archive,AS7941 Internet Archive,914.11,266.47,1180.58,SUCCESS,SUCCESS,
30,wikipedia.org,Reference,2026-08-26T12:11:08.112648+00:00,DOMAIN,SUCCESS,185.15.58.224,,185.15.58.224,IPv4,The Netherlands,NL,North Holland,Amsterdam,52.3702,4.89517,Europe/Amsterdam,"Wikimedia Foundation, Inc",Wikimedia Europe network,AS14907 Wikimedia Foundation Inc.,23.24,286.61,309.85,SUCCESS,SUCCESS,
31,aliexpress.com,E-commerce,2026-08-26T12:11:07.280500+00:00,DOMAIN,SUCCESS,49.44.79.236,,49.44.79.236,IPv4,India,IN,Maharashtra,Pune,18.5211,73.8502,Asia/Kolkata,Rjil Internet,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,21.18,374.95,396.13,SUCCESS,SUCCESS,
32,target.com,E-commerce,2026-08-26T12:11:06.368857+00:00,DOMAIN,SUCCESS,151.101.66.187,,151.101.66.187,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",31.66,475.32,506.98,SUCCESS,SUCCESS,
33,walmart.com,E-commerce,2026-08-26T12:11:05.350147+00:00,DOMAIN,SUCCESS,23.222.30.190,,23.222.30.190,IPv4,India,IN,Maharashtra,Vashi,19.0785,73.0018,Asia/Kolkata,"Akamai International, BV",Akamai Technologies,"AS16625 Akamai Technologies, Inc.",64.01,300.11,364.12,SUCCESS,SUCCESS,
34,ebay.com,E-commerce,2026-08-26T12:11:04.466894+00:00,DOMAIN,SUCCESS,2.23.210.144,,2.23.210.144,IPv4,United Kingdom,GB,England,London,51.5081,-0.1278,Europe/London,N/A,Akamai Technologies,AS20940 Akamai International B.V.,24.66,252.27,276.93,SUCCESS,SUCCESS,
35,amazon.com,E-commerce,2026-08-26T12:11:03.663215+00:00,DOMAIN,SUCCESS,98.87.170.71,,98.87.170.71,IPv4,United States,US,Virginia,Ashburn,39.0438,-77.4874,America/New_York,Amazon Technologies Inc. (us-east-1),"Amazon.com, Inc.","AS14618 Amazon.com, Inc.",38.9,320.23,359.13,SUCCESS,SUCCESS,
36,reddit.com,Social,2026-08-26T12:11:02.780670+00:00,DOMAIN,SUCCESS,151.101.129.140,,151.101.129.140,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",32.97,337.3,370.27,SUCCESS,SUCCESS,
37,linkedin.com,Social,2026-08-26T12:11:01.901119+00:00,DOMAIN,SUCCESS,130.211.32.14,,130.211.32.14,IPv4,United States,US,Missouri,Kansas City,39.0997,-94.5785,America/Chicago,Google Cloud,Google LLC,AS396982 Google LLC,21.31,263.86,285.17,SUCCESS,SUCCESS,
38,instagram.com,Social,2026-08-26T12:11:01.104414+00:00,DOMAIN,SUCCESS,57.144.42.34,,57.144.42.34,IPv4,India,IN,Maharashtra,Mumbai,19.0748,72.8856,Asia/Kolkata,"Facebook, Inc","Facebook, Inc.","AS32934 Facebook, Inc.",18.84,284.71,303.55,SUCCESS,SUCCESS,
39,x.com,Social,2026-08-26T12:11:00.290647+00:00,DOMAIN,SUCCESS,172.66.0.227,,172.66.0.227,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",40.06,276.49,316.55,SUCCESS,SUCCESS,
40,facebook.com,Social,2026-08-26T12:10:59.455329+00:00,DOMAIN,SUCCESS,57.144.80.1,,57.144.80.1,IPv4,India,IN,Maharashtra,Mumbai,19.0748,72.8856,Asia/Kolkata,"Facebook, Inc","Facebook, Inc.","AS32934 Facebook, Inc.",36.12,354.15,390.27,SUCCESS,SUCCESS,
41,stackoverflow.com,Technology,2026-08-26T12:10:58.546080+00:00,DOMAIN,SUCCESS,198.252.206.1,,198.252.206.1,IPv4,United States,US,New York,New York,40.7088,-74.0068,America/New_York,"Stack Exchange, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",25.53,253.8,279.33,SUCCESS,SUCCESS,
42,python.org,Technology,2026-08-26T12:10:57.744702+00:00,DOMAIN,SUCCESS,151.101.128.223,,151.101.128.223,IPv4,Canada,CA,Quebec,Montreal,45.5019,-73.5674,America/Toronto,"Fastly, Inc.","Fastly, Inc.","AS54113 Fastly, Inc.",23.97,282.93,306.9,SUCCESS,SUCCESS,
43,apple.com,Technology,2026-08-26T12:10:56.927229+00:00,DOMAIN,SUCCESS,17.253.144.10,,17.253.144.10,IPv4,United States,US,California,Cupertino,37.3322,-122.011,America/Los_Angeles,Apple Inc,Apple Inc.,AS714 Apple Inc.,39.41,281.56,320.97,SUCCESS,SUCCESS,
44,microsoft.com,Technology,2026-08-26T12:10:56.085567+00:00,DOMAIN,SUCCESS,13.107.246.68,,13.107.246.68,IPv4,United States,US,Pennsylvania,Philadelphia,39.9526,-75.1652,America/New_York,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,23.68,286.18,309.86,SUCCESS,SUCCESS,
45,github.com,Technology,2026-08-26T12:10:55.256023+00:00,DOMAIN,SUCCESS,20.207.73.82,,20.207.73.82,IPv4,India,IN,Maharashtra,Pune,18.5144,73.864235,Asia/Kolkata,Microsoft Azure Cloud (centralindia),Microsoft Corporation,AS8075 Microsoft Corporation,14.08,248.98,263.06,SUCCESS,SUCCESS,
46,baidu.com,Search,2026-08-26T12:10:54.471823+00:00,DOMAIN,SUCCESS,49.44.79.236,,49.44.79.236,IPv4,India,IN,Maharashtra,Pune,18.5211,73.8502,Asia/Kolkata,Rjil Internet,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,22.63,263.96,286.59,SUCCESS,SUCCESS,
47,yahoo.com,Search,2026-08-26T12:10:53.667313+00:00,DOMAIN,SUCCESS,74.6.231.21,,74.6.231.21,IPv4,United States,US,Nebraska,Omaha,41.2612,-95.9354,America/Chicago,Oath Holdings Inc,Oath Holdings Inc.,AS36646 Yahoo Holdings Inc.,27.88,278.91,306.79,SUCCESS,SUCCESS,
48,duckduckgo.com,Search,2026-08-26T12:10:52.849140+00:00,DOMAIN,SUCCESS,20.204.244.192,,20.204.244.192,IPv4,India,IN,Maharashtra,Pune,18.5144,73.864235,Asia/Kolkata,Microsoft Azure Cloud (centralindia),Microsoft Corporation,AS8075 Microsoft Corporation,23.27,286.22,309.49,SUCCESS,SUCCESS,
49,bing.com,Search,2026-08-26T12:10:52.019678+00:00,DOMAIN,SUCCESS,150.171.28.10,,150.171.28.10,IPv4,United States,US,New Jersey,Teterboro,40.8618,-74.0587,America/New_York,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,38.12,454.41,492.53,SUCCESS,SUCCESS,
50,google.com,Search,2026-08-26T12:09:26.056966+00:00,DOMAIN,SUCCESS,142.250.122.102,,142.250.122.102,IPv4,United States,US,California,Mountain View,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,15.1,332.27,347.37,SUCCESS,SUCCESS,
