test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
11,facebook.com,Social,2026-08-26T09:40:22.176057+00:00,DOMAIN,SUCCESS,57.144.242.1,2a03:2880:f379:1:face:b00c:0:25de,57.144.242.1,IPv4,India,IN,Maharashtra,Mumbai,19.075975,72.877377,Asia/Kolkata,"Facebook, Inc.","Facebook, Inc.",AS32934,21.85,391.26,413.84,SUCCESS,SUCCESS,
12,x.com,Social,2026-08-26T09:40:22.643305+00:00,DOMAIN,SUCCESS,172.66.0.227,,172.66.0.227,IPv4,United States,US,California,San Francisco,37.77493,-122.41942,America/Los_Angeles,"Cloudflare, Inc.","Cloudflare, Inc.",AS13335,21.4,344.6,366.28,SUCCESS,SUCCESS,
13,instagram.com,Social,2026-08-26T09:40:23.093115+00:00,DOMAIN,SUCCESS,57.144.242.34,2a03:2880:f315:22:face:b00c:0:4420,57.144.242.34,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,26.15,322.47,348.95,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
14,linkedin.com,Social,2026-08-26T09:40:23.293303+00:00,DOMAIN,SUCCESS,130.211.32.14,2600:1901:0:d5ad::,130.211.32.14,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,19.46,79.55,99.47,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
15,reddit.com,Social,2026-08-26T09:40:23.494070+00:00,DOMAIN,SUCCESS,151.101.1.140;151.101.193.140;151.101.129.140;151.101.65.140,2a04:4e42:600::396;2a04:4e42:400::396;2a04:4e42::396;2a04:4e42:200::396,151.101.1.140,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.28,78.52,100.1,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
16,amazon.com,E-commerce,2026-08-26T09:40:23.708450+00:00,DOMAIN,SUCCESS,98.87.170.74;98.82.161.185;98.87.170.71,64:ff9b::6257:aa4a;64:ff9b::6257:aa47;64:ff9b::6252:a1b9,98.87.170.74,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,24.2,89.62,114.0,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
17,ebay.com,E-commerce,2026-08-26T09:40:23.909875+00:00,DOMAIN,SUCCESS,2.23.210.144;2.23.210.132,64:ff9b::217:d290;64:ff9b::217:d284,2.23.210.144,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,26.29,73.74,100.46,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
18,walmart.com,E-commerce,2026-08-26T09:40:24.103670+00:00,DOMAIN,SUCCESS,23.222.30.190,64:ff9b::17de:1ebe,23.222.30.190,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.09,71.3,92.93,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
19,target.com,E-commerce,2026-08-26T09:40:24.297756+00:00,DOMAIN,SUCCESS,151.101.2.187;151.101.130.187;151.101.66.187;151.101.194.187,64:ff9b::9765:82bb;64:ff9b::9765:42bb;64:ff9b::9765:c2bb;64:ff9b::9765:2bb,151.101.2.187,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.58,71.07,92.99,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
20,aliexpress.com,E-commerce,2026-08-26T09:40:24.987889+00:00,DOMAIN,SUCCESS,49.44.79.236,2405:200:1607:2820:41::36,49.44.79.236,IPv4,India,IN,Maharashtra,Mumbai,19.075975,72.877377,Asia/Kolkata,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,AS55836,21.06,566.86,589.15,SUCCESS,SUCCESS,
21,wikipedia.org,Reference,2026-08-26T09:40:25.187493+00:00,DOMAIN,SUCCESS,185.15.58.224,2a02:ec80:600:ed1a::1,185.15.58.224,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,15.43,83.01,99.0,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
22,archive.org,Reference,2026-08-26T09:40:25.371913+00:00,DOMAIN,SUCCESS,207.241.224.2,64:ff9b::cff1:e002,207.241.224.2,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,19.62,62.82,83.17,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
23,britannica.com,Reference,2026-08-26T09:40:25.575267+00:00,DOMAIN,SUCCESS,32.195.145.85;52.5.112.187,64:ff9b::3405:70bb;64:ff9b::20c3:9155,32.195.145.85,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,19.07,83.4,102.75,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
24,w3.org,Reference,2026-08-26T09:40:25.750233+00:00,DOMAIN,SUCCESS,104.18.22.19;104.18.23.19,2606:4700:8d71:741c:87d7:5d:19e3:8f51,104.18.22.19,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,15.06,58.4,73.84,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
25,dictionary.com,Reference,2026-08-26T09:40:25.948166+00:00,DOMAIN,SUCCESS,104.18.42.126;172.64.145.130,,104.18.42.126,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,25.22,71.42,97.1,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
26,mit.edu,Education,2026-08-26T09:40:26.150470+00:00,DOMAIN,SUCCESS,23.47.230.98,2600:1417:75:c8b::255e;2600:1417:75:ca6::255e,23.47.230.98,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,15.95,85.42,101.68,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
27,stanford.edu,Education,2026-08-26T09:40:26.332758+00:00,DOMAIN,SUCCESS,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,171.67.215.200,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,12.1,68.05,80.38,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
28,harvard.edu,Education,2026-08-26T09:40:26.510324+00:00,DOMAIN,SUCCESS,192.0.66.20,64:ff9b::c000:4214,192.0.66.20,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,12.0,64.9,77.14,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
29,ox.ac.uk,Education,2026-08-26T09:40:27.474591+00:00,DOMAIN,SUCCESS,13.51.62.86,64:ff9b::d33:3e56,13.51.62.86,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,780.36,81.94,862.56,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
30,cam.ac.uk,Education,2026-08-26T09:40:27.781523+00:00,DOMAIN,SUCCESS,23.185.0.2,2620:12a:8001::2;2620:12a:8000::2,23.185.0.2,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,154.62,51.43,206.35,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
31,bbc.com,News,2026-08-26T09:40:27.969691+00:00,DOMAIN,SUCCESS,151.101.192.81;151.101.0.81;151.101.64.81;151.101.128.81,2a04:4e42:400::81;2a04:4e42:600::81;2a04:4e42::81;2a04:4e42:200::81,151.101.192.81,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,22.69,63.79,87.36,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
32,cnn.com,News,2026-08-26T09:40:28.161999+00:00,DOMAIN,SUCCESS,151.101.131.5;151.101.195.5;151.101.67.5;151.101.3.5,2a04:4e42:200::773;2a04:4e42:400::773;2a04:4e42:600::773;2a04:4e42::773,151.101.131.5,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,27.18,64.36,91.83,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
33,reuters.com,News,2026-08-26T09:40:29.208754+00:00,DOMAIN,SUCCESS,155.46.172.255,64:ff9b::9b2e:acff,155.46.172.255,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,876.73,68.87,945.91,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
34,theguardian.com,News,2026-08-26T09:40:29.389570+00:00,DOMAIN,SUCCESS,151.101.129.111;151.101.193.111;151.101.1.111;151.101.65.111,2a04:4e42:600::367;2a04:4e42::367;2a04:4e42:200::367;2a04:4e42:400::367,151.101.129.111,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,23.22,56.82,80.34,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
35,nytimes.com,News,2026-08-26T09:40:29.571756+00:00,DOMAIN,SUCCESS,151.101.1.164;151.101.129.164;151.101.193.164;151.101.65.164,64:ff9b::9765:81a4;64:ff9b::9765:c1a4;64:ff9b::9765:41a4;64:ff9b::9765:1a4,151.101.1.164,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.39,59.17,81.3,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
36,usa.gov,Government,2026-08-26T09:40:32.588148+00:00,DOMAIN,SUCCESS,23.22.13.113,2600:1f18:f88:4313:6df7:f986:f915:78d6,23.22.13.113,IPv4,United States,US,Virginia,Ashburn,39.0373,-77.4805,America/New_York,"Amazon.com, Inc.","Amazon.com, Inc.",AS14618,1321.91,1593.56,2915.82,SUCCESS,SUCCESS,
37,gov.uk,Government,2026-08-26T09:40:32.795799+00:00,DOMAIN,SUCCESS,151.101.64.144;151.101.128.144;151.101.192.144;151.101.0.144,2a04:4e42:200::144;2a04:4e42:400::144;2a04:4e42:600::144;2a04:4e42:800::144;2a04:4e42:a00::144;2a04:4e42:c00::144;2a04:4e42:e00::144;2a04:4e42::144,151.101.64.144,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,36.38,70.41,107.09,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
38,europa.eu,Government,2026-08-26T09:40:32.986657+00:00,DOMAIN,SUCCESS,147.67.34.45;147.67.210.45,2a01:7080:24:100::666:45;2a01:7080:14:100::666:45,147.67.34.45,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,24.85,65.08,90.28,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
39,isro.gov.in,Government,2026-08-26T09:40:33.865872+00:00,DOMAIN,DNS_FAILED,,,,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,777.82,0.0,778.1,NOT_ATTEMPTED,DNS_FAILED,Name resolution failed: getaddrinfo failed
40,nasa.gov,Government,2026-08-26T09:40:34.604816+00:00,DOMAIN,SUCCESS,192.0.66.108,2a04:fa87:fffd::c000:426c,192.0.66.108,IPv4,United States,US,California,San Francisco,37.77493,-122.41942,America/Los_Angeles,"Automattic, Inc","Automattic, Inc",AS2635,21.09,617.25,638.47,SUCCESS,SUCCESS,
41,paypal.com,Finance,2026-08-26T09:40:34.815704+00:00,DOMAIN,SUCCESS,151.101.3.1;162.159.141.96;151.101.195.1,64:ff9b::9765:301;64:ff9b::9765:c301;64:ff9b::a29f:8d60,151.101.3.1,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.13,88.74,110.18,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
42,stripe.com,Finance,2026-08-26T09:40:34.995689+00:00,DOMAIN,SUCCESS,198.202.176.161;198.137.150.161,,198.202.176.161,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,23.83,55.16,79.35,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
43,visa.com,Finance,2026-08-26T09:40:35.180043+00:00,DOMAIN,SUCCESS,162.159.153.2;162.159.152.2,64:ff9b::a29f:9902;64:ff9b::a29f:9802,162.159.153.2,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.54,60.35,82.68,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
44,mastercard.com,Finance,2026-08-26T09:40:35.367860+00:00,DOMAIN,SUCCESS,216.119.218.99,,216.119.218.99,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,21.58,64.95,86.83,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
45,bloomberg.com,Finance,2026-08-26T09:40:35.581925+00:00,DOMAIN,SUCCESS,15.197.146.156;3.33.146.110,64:ff9b::fc5:929c;64:ff9b::321:926e,15.197.146.156,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,22.09,91.11,113.5,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
46,youtube.com,Entertainment,2026-08-26T09:40:36.325063+00:00,DOMAIN,SUCCESS,192.178.174.190;192.178.174.91;192.178.174.136;192.178.174.93,2404:6800:4000:101f::5d;2404:6800:4000:101f::be;2404:6800:4000:101f::5b;2404:6800:4000:101f::88,192.178.174.190,IPv4,India,IN,Maharashtra,Mumbai,19.075975,72.877377,Asia/Kolkata,Google LLC,Google LLC,AS15169,21.14,620.7,642.26,SUCCESS,SUCCESS,
47,netflix.com,Entertainment,2026-08-26T09:40:37.716962+00:00,DOMAIN,SUCCESS,54.73.148.110;54.155.246.232;18.200.8.190,2a05:d018:76c:b683:a2cd:4240:8669:6d4;2a05:d018:76c:b685:e8ab:afd3:af51:3aed;2a05:d018:76c:b684:8ab7:ac02:667b:e863,54.73.148.110,IPv4,Ireland,IE,Leinster,Dublin,53.33306,-6.24889,Europe/Dublin,"Amazon.com, Inc.","Amazon.com, Inc.",AS16509,22.21,1268.77,1291.28,SUCCESS,SUCCESS,
48,spotify.com,Entertainment,2026-08-26T09:40:37.896389+00:00,DOMAIN,SUCCESS,35.186.224.24,2600:1901:1:7c5::,35.186.224.24,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,20.85,57.44,78.56,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
49,twitch.tv,Entertainment,2026-08-26T09:40:38.087087+00:00,DOMAIN,SUCCESS,151.101.66.167;151.101.2.167;151.101.194.167;151.101.130.167,,151.101.66.167,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,29.17,60.53,90.06,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
50,cloudflare.com,Cloud Services,2026-08-26T09:40:38.262567+00:00,DOMAIN,SUCCESS,104.16.133.229;104.16.132.229,2606:4700::6810:85e5;2606:4700::6810:84e5,104.16.133.229,IPv4,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N/A,20.55,53.59,74.43,API_RATE_LIMIT,GEO_FAILED,Geolocation service rate limit exceeded (HTTP 429)
