test_id,domain,category,timestamp,input_type,dns_status,ipv4_addresses,ipv6_addresses,selected_ip,ip_version,country,country_code,region,city,latitude,longitude,timezone,organization,isp,asn,dns_response_time_ms,api_response_time_ms,total_response_time_ms,geolocation_status,overall_status,error_message
40,baidu.com,Search,2026-08-26T10:55:45.591015+00:00,DOMAIN,SUCCESS,49.44.79.236,,49.44.79.236,IPv4,India,IN,Maharashtra,Pune,18.5211,73.8502,Asia/Kolkata,Rjil Internet,Reliance Jio Infocomm Limited,AS55836 Reliance Jio Infocomm Limited,21.1,268.81,289.91,SUCCESS,SUCCESS,
41,yahoo.com,Search,2026-08-26T10:55:44.782582+00:00,DOMAIN,SUCCESS,74.6.143.25,,74.6.143.25,IPv4,United States,US,New York,Lockport,43.1721,-78.6913,America/New_York,Oath Holdings Inc,Oath Holdings Inc.,AS26101 Yahoo Holdings Inc.,15.07,273.95,289.02,SUCCESS,SUCCESS,
42,duckduckgo.com,Search,2026-08-26T10:55:43.971653+00:00,DOMAIN,SUCCESS,20.204.244.192,,20.204.244.192,IPv4,India,IN,Maharashtra,Pune,18.5144,73.864235,Asia/Kolkata,Microsoft Azure Cloud (centralindia),Microsoft Corporation,AS8075 Microsoft Corporation,19.08,286.73,305.81,SUCCESS,SUCCESS,
43,bing.com,Search,2026-08-26T10:55:43.147830+00:00,DOMAIN,SUCCESS,150.171.27.10,,150.171.27.10,IPv4,United States,US,New York,New York,40.7128,-74.006,America/New_York,Microsoft Corporation,Microsoft Corporation,AS8075 Microsoft Corporation,14.16,316.7,330.86,SUCCESS,SUCCESS,
44,google.com,Search,2026-08-26T10:55:42.298015+00:00,DOMAIN,SUCCESS,142.250.182.78,,142.250.182.78,IPv4,United States,US,California,Mountain View,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,17.13,276.46,293.59,SUCCESS,SUCCESS,
45,claude.com,General Web,2026-08-26T10:55:12.950386+00:00,DOMAIN,SUCCESS,160.79.104.10,,160.79.104.10,IPv4,United States,US,California,San Francisco,37.7901,-122.401,America/Los_Angeles,"Anthropic, PBC","Anthropic, PBC","AS399358 Anthropic, PBC",19.2,296.85,316.05,SUCCESS,SUCCESS,
46,chatgpt.com,General Web,2026-08-26T10:54:54.511639+00:00,DOMAIN,SUCCESS,172.64.155.209,,172.64.155.209,IPv4,Canada,CA,Ontario,Toronto,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc.",12.69,284.06,296.75,SUCCESS,SUCCESS,
47,amazon.com,E-commerce,2026-08-26T10:54:37.053453+00:00,DOMAIN,SUCCESS,98.82.161.185,,98.82.161.185,IPv4,United States,US,Virginia,Ashburn,39.0438,-77.4874,America/New_York,Amazon Technologies Inc. (us-east-1),"Amazon.com, Inc.","AS14618 Amazon.com, Inc.",11.19,273.29,284.48,SUCCESS,SUCCESS,
48,amazon.in,General Web,2026-08-26T10:54:17.776447+00:00,DOMAIN,SUCCESS,3.253.170.100,,3.253.170.100,IPv4,Ireland,IE,Leinster,Dublin,53.3498,-6.26031,Europe/Dublin,Amazon Technologies Inc. (eu-west-1),Amazon Technologies Inc.,"AS16509 Amazon.com, Inc.",4.29,1273.38,1277.67,SUCCESS,SUCCESS,
49,flipkart.com,General Web,2026-08-26T10:54:07.502880+00:00,DOMAIN,SUCCESS,103.243.32.90,,103.243.32.90,IPv4,India,IN,Karnataka,Bengaluru,12.9363,77.6297,Asia/Kolkata,Flipkart Internet Pvt Ltd,Flipkart Internet Pvt Ltd,AS9752 Flipkart Internet Pvt Ltd,0.52,285.98,286.5,SUCCESS,SUCCESS,
50,github.com,Technology,2026-08-26T10:53:56.047490+00:00,DOMAIN,SUCCESS,20.207.73.82,,20.207.73.82,IPv4,India,IN,Maharashtra,Pune,18.5144,73.864235,Asia/Kolkata,Microsoft Azure Cloud (centralindia),Microsoft Corporation,AS8075 Microsoft Corporation,17.14,279.26,296.4,SUCCESS,SUCCESS,
